datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-02-14,-1.0717558629918568e-05,0.2069155669232105,0.0006814369740309,0.2087627981210854,-0.007553058930175,0.2092964286080939,-0.0086290138022677,0.2073839786651438,0.0006921545326609,-0.008234495904206,-0.0093104507762986,0.0018472311978749,0.0005336304870084,-0.0013788194559416
2025-02-17,0.0069387439184489,-0.287820850804307,0.0066993365077642,-0.2874582044540672,0.0026487234143509,-0.2916836523377755,6.914771153348267e-05,-0.2915352367721534,-0.0002394074106847,-0.0040506130934132,-0.0066301887962307,0.0003626463502398,-0.0042254478837082,-0.0040770323180862
2025-02-18,-0.0084990510808056,0.0568783756342747,-0.009186279401255,0.056360594514184,-0.0016258927054621,0.0472368462874733,-0.0017652329099966,0.0458787799736016,-0.0006872283204493,0.0075603866957928,0.0074210464912583,-0.0005177811200906,-0.0091237482267106,-0.0104818145405824
2025-02-19,0.0079173788715193,-0.2782450774355411,0.0077270162808261,-0.278007825281492,-0.0017775597135452,-0.2840525795679647,-0.0036156877520128,-0.2844689040457389,-0.0001903625906931,-0.0095045759943714,-0.011342704032839,0.0002372521540491,-0.0060447542864727,-0.0064610787642469
2025-02-20,0.0121426641248145,0.2098727991725178,0.0134564663194785,0.2084800902737428,0.0107744015700659,0.1968462653136516,0.0053981970457536,0.1960378344947071,0.0013138021946639,-0.0026820647494125,-0.0080582692737248,-0.0013927088987749,-0.0116338249600911,-0.0124422557790357
2025-02-21,-0.0084356735056832,-0.0102115886042871,-0.0086285887217084,-0.0109914120841928,-0.0132676078245197,-0.0169474170122368,-0.0148364789887715,-0.0174539486669928,-0.0001929152160252,-0.0046390191028112,-0.006207890267063,-0.0007798234799056,-0.005956004928044,-0.0064625365828
2025-02-24,0.0145500526549941,0.0339067188109947,0.0136138895258079,0.0319672091521529,0.0086440796031536,0.0237641349065524,0.0091643239642146,0.0235286131744793,-0.0009361631291862,-0.0049698099226542,-0.0044495655615933,-0.0019395096588418,-0.0082030742456004,-0.0084385959776735
2025-02-25,0.0056723585410654,0.2356566661976614,0.0053230926688226,0.2348035865597118,0.0032918988096706,0.2242381211142747,0.0027998306722666,0.2218098752567435,-0.0003492658722428,-0.0020311938591519,-0.0025232619965559,-0.0008530796379496,-0.0105654654454371,-0.0129937113029682
2025-02-26,0.0081309500056432,0.4051010896685979,0.0077202811694654,0.4038653025831681,0.0005027622926124,0.3839736828288395,0.0015130187615391,0.3795236350344541,-0.0004106688361777,-0.007217518876853,-0.0062072624079263,-0.0012357870854298,-0.0198916197543285,-0.0243416675487139
2025-02-27,0.0035633786439706,0.0264724747993761,0.0039220776447274,0.0258593086436092,0.002792125524658,0.0152269322853424,0.0028678031017763,0.0142443533583819,0.0003586990007568,-0.0011299521200694,-0.0010542745429511,-0.0006131661557669,-0.0106323763582667,-0.0116149552852272
2025-02-28,0.0013423591886451,-0.0968405331759632,0.0012408876467112,-0.0912025376060532,0.0076011647109118,-0.098087741221822,0.0115484145988285,-0.0991928051341716,-0.0001014715419338,0.0063602770642005,0.0103075269521172,0.0056379955699099,-0.0068852036157687,-0.0079902675281184
2025-03-03,-0.0019276762954579,-0.0426775178784818,-0.002187718585743,-0.0444832071026356,-0.0009753310294258,-0.0515321056868228,-0.0006584450458967,-0.0527227017158668,-0.0002600422902851,0.0012123875563171,0.0015292735398463,-0.0018056892241537,-0.0070488985841872,-0.0082394946132312
2025-03-04,0.0096073713587894,-0.0094682751912236,0.0092247134373833,-0.0089802231981591,0.0053760388470858,-0.0222856030844018,0.0054376536113741,-0.0240616335313066,-0.000382657921406,-0.0038486745902975,-0.0037870598260092,0.0004880519930644,-0.0133053798862426,-0.0150814103331474
2025-03-05,-0.0117776551823824,0.0967254189170531,-0.0113528862714089,0.0968939423670257,-0.0066807898353193,0.0878209014828627,-0.0052455307772032,0.0871185794810595,0.0004247689109734,0.0046720964360895,0.0061073554942056,0.0001685234499725,-0.0090730408841629,-0.0097753628859661
2025-03-06,-0.0008902086910388,-0.0307840065482465,-0.000754809423368,-0.0290198556708233,-0.0046331574811283,-0.0334565811158694,-0.0100283852293756,-0.0338470684021294,0.0001353992676707,-0.0038783480577602,-0.0092735758060075,0.0017641508774231,-0.004436725445046,-0.004827212731306
2025-03-07,-0.0017179175855922,0.1078887489653689,-0.0032544003202216,0.1065152777065896,0.0017076986592771,0.0957958994287354,0.0030939085774193,0.0951641318170073,-0.0015364827346294,0.0049620989794988,0.006348308897641,-0.0013734712587793,-0.0107193782778541,-0.0113511458895822
2025-03-10,0.0038640783729394,0.0310167231623456,0.0045526480944235,0.0292879886535828,0.005104072671643,0.0164782542050276,0.0055138937433936,0.0147185070951615,0.000688569721484,0.0005514245772194,0.00096124564897,-0.0017287345087627,-0.0128097344485552,-0.0145694815584213
2025-03-11,0.00516606222176,0.2790127033673181,0.0055698734276166,0.2782110151136321,0.0020416975105837,0.2591046706948844,0.0009447343709855,0.2578484407853503,0.0004038112058565,-0.0035281759170328,-0.0046251390566311,-0.0008016882536859,-0.0191063444187477,-0.0203625743282818
2025-03-12,0.00729999523949,0.0272721948586264,0.006837991477421,0.0293864496610701,0.0062714335844504,0.0182193489294009,0.0059569105274785,0.0178793648165611,-0.000462003762069,-0.0005665578929705,-0.0008810809499424,0.0021142548024437,-0.0111671007316692,-0.011507084844509
2025-03-13,0.0078980526276598,0.0183084805696574,0.0080613254601072,0.0195191691795072,0.0064894200572433,0.0056417415517627,0.0089354854573918,0.0033567623571951,0.0001632728324474,-0.0015719054028638,0.0008741599972845,0.0012106886098497,-0.0138774276277444,-0.016162406822312
2025-03-14,-0.0150497943921135,0.1039835546301934,-0.0150586941718207,0.1071773110842049,-0.0094501031078673,0.0957123769150688,-0.0117011369942716,0.0948602104117559,-8.899779707227315e-06,0.0056085910639533,0.003357557177549,0.0031937564540115,-0.0114649341691361,-0.012317100672449
2025-03-17,0.0070222531021829,0.2935647667895234,0.0074895335275308,0.292514638074667,0.0063065475911426,0.2779214671432536,0.006795408132793,0.2764367932006782,0.0004672804253479,-0.0011829859363882,-0.0006941253947377,-0.0010501287148563,-0.0145931709314133,-0.0160778448739887
2025-03-18,-0.0022868933816785,0.2483909220313294,-0.0029667190935797,0.2480271520083419,0.0004013441649712,0.2323092515557406,-0.0005270357470334,0.230924555881742,-0.0006798257119012,0.003368063258551,0.0024396833465463,-0.0003637700229875,-0.0157179004526012,-0.0171025961265998
2025-03-19,-0.0004306381460238,0.2903082426700459,-0.0014477940390302,0.2894545617912522,0.0012842531617507,0.2706643768135613,-0.001077628428577,0.2682879219400197,-0.0010171558930063,0.002732047200781,0.0003701656104532,-0.0008536808787937,-0.0187901849776908,-0.0211666398512325
2025-03-20,0.016709543867045,0.1567512923546584,0.0174142316164253,0.1592047225088172,0.0068228889079971,0.1445582810056474,0.0070077991355025,0.1430311650400382,0.0007046877493802,-0.0105913427084281,-0.0104064324809227,0.0024534301541588,-0.0146464415031698,-0.0161735574687789
2025-03-21,0.0070067471507247,0.2636562819716548,0.00696342758364,0.2570010324465309,0.011565388717399,0.2394506849123205,0.0114411172708795,0.2355487937541687,-4.331956708475502e-05,0.004601961133759,0.0044776896872395,-0.0066552495251239,-0.0175503475342103,-0.0214522386923621
2025-03-24,-0.0195526712273417,0.0465981935830713,-0.0191202337903616,0.0505840504830808,-0.0035252802219903,0.0400383836783601,-0.0017129229564908,0.038949327705077,0.00043243743698,0.0155949535683713,0.0174073108338708,0.0039858569000094,-0.0105456668047206,-0.0116347227780037
2025-03-25,0.0027396167550043,0.1667544099316931,0.0034249678383404,0.1656373372610642,0.0082555470261572,0.1480495720326296,0.0086503367182475,0.145182688634332,0.000685351083336,0.0048305791878168,0.0052253688799071,-0.0011170726706288,-0.0175877652284346,-0.0204546486267322
2025-03-26,0.0106885473913709,0.1839690365546198,0.0100120513266911,0.1821984660851059,0.0031889798378346,0.1678763104870002,0.0047865192288614,0.1668287415442888,-0.0006764960646797,-0.0068230714888564,-0.0052255320978297,-0.0017705704695139,-0.0143221555981056,-0.015369724540817
2025-03-27,-0.0069789972637437,0.0968869117782691,-0.0078360169144053,0.0966309716722243,-0.0011592075685946,0.0774783500873789,-0.0045478400783411,0.0751980863135237,-0.0008570196506615,0.0066768093458106,0.0032881768360641,-0.0002559401060447,-0.0191526215848454,-0.0214328853587005
2025-03-28,-0.0027651359383318,0.0961647245350852,-0.0029921990374618,0.0950177565566208,-0.003159714020265,0.0725001377050886,-0.002304009644536,0.0712134402920463,-0.00022706309913,-0.0001675149828032,0.0006881893929257,-0.0011469679784643,-0.0225176188515321,-0.0238043162645745
2025-03-31,-0.0067748542079885,0.0772740710171224,-0.00677055543819,0.0782363603187192,0.0031875413355678,0.0705285477526229,0.0003111247076004,0.0707932562176678,4.298769798556298e-06,0.0099580967737578,0.0070816801457904,0.0009622893015968,-0.0077078125660963,-0.0074431041010514
2025-04-01,0.0162707228034652,0.1699523711320543,0.014307726454413,0.1653024921799747,0.0117877416746031,0.1489701456277285,0.0128947696933428,0.1465383032316459,-0.0019629963490521,-0.0025199847798098,-0.0014129567610701,-0.0046498789520795,-0.0163323465522462,-0.0187641889483287
2025-04-02,0.0017533581006823,0.192502907613683,0.002578131670064,0.1960227648914222,-0.0006766819886564,0.1730585349734211,0.0010121545613325,0.1713156565907705,0.0008247735693817,-0.0032548136587205,-0.0015659771087315,0.0035198572777391,-0.022964229918001,-0.0247071083006516
2025-04-03,0.0013760461614225,-0.0286765042228951,0.0018265543630474,-0.0295609934362877,0.0059099606458091,-0.0597219153656726,0.0064807825772869,-0.0630717777678538,0.0004505082016248,0.0040834062827616,0.0046542282142395,-0.0008844892133926,-0.0301609219293849,-0.033510784331566
2025-04-07,-0.0246889939842277,0.108378185990912,-0.0222274512154219,0.1078340663179533,-0.0082307057488754,0.0858893892985494,-0.0085504585448765,0.0827915703577819,0.0024615427688057,0.0139967454665465,0.0136769926705454,-0.0005441196729586,-0.0219446770194039,-0.0250424959601714
2025-04-08,-0.000511739790179,-0.1154897614446675,0.0036229756748109,-0.1152062309438932,0.0003431633156885,-0.1275992241080722,0.0030845550011551,-0.1276339594489853,0.00413471546499,-0.0032798123591224,-0.0005384206736558,0.0002835305007743,-0.0123929931641789,-0.012427728505092
2025-04-09,0.0125505749293747,0.0844605387092334,0.0114168876535088,0.0878203381090476,0.0053393846365765,0.0733781473846272,0.002800110362957,0.0717807325166267,-0.0011336872758658,-0.0060775030169322,-0.0086167772905517,0.0033597993998141,-0.0144421907244204,-0.0160396055924209
2025-04-10,0.0041880469405134,-0.0096221376295167,0.0018105070948485,-0.0108936234511026,-0.0048758658873903,-0.0242656656146112,-0.0006527251004333,-0.0246170882106246,-0.0023775398456648,-0.0066863729822388,-0.0024632321952819,-0.0012714858215858,-0.0133720421635086,-0.0137234647595219
2025-04-11,-0.0076133938481798,0.1682130148006685,-0.0102624648747358,0.1686926313364471,-0.0165464123936873,0.1600675320864681,-0.0128124133947919,0.1586750828975056,-0.002649071026556,-0.0062839475189514,-0.002549948520056,0.0004796165357785,-0.008625099249979,-0.0100175484389414
2025-04-14,0.0161343659283467,0.0561041157284713,0.0123189222459236,0.0653017947891532,0.0084358169378842,0.0460499214492154,0.0054469701298377,0.0450325736656285,-0.003815443682423,-0.0038831053080393,-0.0068719521160858,0.0091976790606819,-0.0192518733399378,-0.0202692211235247
2025-04-15,-0.0051104990623133,0.0225521062690397,-0.004581956502595,0.0211047990757037,0.0030837731095911,0.0151895332687435,0.002971255600094,0.0143591676761499,0.0005285425597182,0.0076657296121862,0.0075532121026891,-0.001447307193336,-0.0059152658069601,-0.0067456313995537
2025-04-16,-0.0139627890756529,0.272327358922879,-0.0116130701088954,0.2747492373399653,-0.0058724142726668,0.2555456918029448,-0.0042989298626903,0.2533985392993235,0.0023497189667575,0.0057406558362286,0.007314140246205,0.0024218784170862,-0.0192035455370204,-0.0213506980406417
2025-04-17,0.0063521042990663,-0.0271334732032725,0.0058265187603538,-0.0244338684356188,0.0055698217304764,-0.0298816238016072,0.0048208218522875,-0.030271539192394,-0.0005255855387124,-0.0002566970298774,-0.0010056969080662,0.0026996047676537,-0.0054477553659884,-0.0058376707567752
2025-04-18,0.0040457244097019,0.0828243489212874,0.0045380437749595,0.0828143539887693,-0.000291518616134,0.0738155785171888,-0.0011067470262564,0.0721923590156086,0.0004923193652575,-0.0048295623910935,-0.0056447908012159,-9.994932518089804e-06,-0.0089987754715804,-0.0106219949731607
2025-04-21,0.0104129671945409,0.2715801418131718,0.0117592566820138,0.2656687831415103,0.0030679009597155,0.2387093018051992,-0.0015538468305646,0.2355490066217574,0.0013462894874729,-0.0086913557222983,-0.0133131035125785,-0.0059113586716615,-0.026959481336311,-0.0301197765197528
2025-04-22,0.0009732832603307,0.0684449625848115,-0.0004104854967591,0.0660448279647741,0.0040316865088826,0.0629023127851768,0.0043182394005299,0.0623422375929279,-0.0013837687570899,0.0044421720056417,0.004728724897289,-0.0024001346200374,-0.0031425151795972,-0.0037025903718461
2025-04-23,0.0065947722051456,0.1235251819743756,0.0120336714023283,0.1202887735314418,0.0031386570734441,0.1098321678687104,-0.0006689521700057,0.1085947402077776,0.0054388991971827,-0.0088950143288842,-0.012702623572334,-0.0032364084429337,-0.0104566056627314,-0.0116940333236642
2025-04-24,0.0031234651063604,0.1349999006535907,0.0052376936970241,0.1358942387938685,0.0111737734404566,0.117743052124494,0.0101662016624979,0.1152597786064893,0.0021142285906636,0.0059360797434324,0.0049285079654737,0.0008943381402778,-0.0181511866693745,-0.0206344601873792
2025-04-25,0.0048109425696255,-0.0005414121269707,0.0040037727635518,0.0014994065948193,0.0005776675957519,-0.0131728436310008,0.0061586575663641,-0.0140861180711299,-0.0008071698060736,-0.0034261051677999,0.0021548848028122,0.0020408187217901,-0.0146722502258202,-0.0155855246659492
2025-04-28,-0.0097650663111811,-0.0418824925375602,-0.0046733200582714,-0.0401119283961431,-0.0006870016315514,-0.0562460707169891,-0.0010542432220536,-0.0565431760380094,0.0050917462529096,0.00398631842672,0.0036190768362178,0.0017705641414171,-0.016134142320846,-0.0164312476418663
2025-04-29,0.0080432304375672,-0.1464632854290032,0.0078344333997514,-0.1490233746530427,-0.00252522847548,-0.1621538240572085,-0.0047294502235854,-0.1630119687374735,-0.0002087970378157,-0.0103596618752314,-0.0125638836233369,-0.0025600892240395,-0.0131304494041657,-0.0139885940844307
2025-04-30,0.0016020042720283,0.0607609321582313,0.0020173036412308,0.0612522938132983,-0.0085163884192028,0.046532803147765,-0.0086545389050234,0.0442521555021867,0.0004152993692025,-0.0105336920604336,-0.0106718425462542,0.000491361655067,-0.0147194906655332,-0.0170001383111115
2025-05-06,0.0123435469777159,0.2133976037368345,0.0139463236914347,0.2099553196645211,0.0008264154880987,0.1941510480799208,-0.0007298637040211,0.1912984678972987,0.0016027767137188,-0.0131199082033359,-0.0146761873954558,-0.0034422840723134,-0.0158042715846002,-0.0186568517672223
2025-05-07,0.004198688892015,0.1982151001701241,0.003826933573464,0.1968629574189734,-9.721335352853848e-05,0.1855090067746784,-0.0004664674455276,0.1832456349041837,-0.000371755318551,-0.0039241469269925,-0.0042934010189916,-0.0013521427511506,-0.0113539506442949,-0.0136173225147897
2025-05-08,0.0082837214320546,-0.0957725281379653,0.0074798342664369,-0.1001158007926162,-0.0024183687464473,-0.1120748803148219,-0.0008663649189218,-0.1121379659012871,-0.0008038871656176,-0.0098982030128842,-0.0083461991853587,-0.0043432726546508,-0.0119590795222057,-0.0120221651086708
2025-05-09,-0.0027074683780157,0.1551354914428723,-0.0042766006141354,0.1559186729807509,0.0022130215037985,0.1389625204205143,0.0006015536471673,0.136504745130205,-0.0015691322361196,0.006489622117934,0.0048781542613028,0.0007831815378785,-0.0169561525602366,-0.0194139278505459
2025-05-12,-0.003594595245629,0.0927369966156808,-0.0028851507904217,0.0907656772589424,-0.0068139777485634,0.0792242793624129,-0.0093515268271348,0.0765500739432525,0.0007094444552073,-0.0039288269581417,-0.0064663760367131,-0.0019713193567384,-0.0115413978965294,-0.0142156033156898
2025-05-13,-0.0040510205853689,0.0487544491176554,-0.0052317724814376,0.053889943956809,0.0006840993575897,0.041294968369465,0.0032299293028667,0.0394042802539197,-0.0011807518960686,0.0059158718390273,0.0084617017843043,0.0051354948391536,-0.012594975587344,-0.0144856637028893
2025-05-14,-0.0046552780927648,0.0717102758947067,-0.0045198756235761,0.0738322757535519,-0.0091599365011664,0.0608813457257153,-0.0072181578817866,0.0593679454604673,0.0001354024691887,-0.0046400608775902,-0.0026982822582105,0.0021219998588452,-0.0129509300278366,-0.0144643302930846
2025-05-15,0.0034812351480221,0.0544574442439213,0.0039057184661626,0.0525877520096885,0.0037525415925998,0.0387744845544879,0.0044704001648117,0.0352444004296057,0.0004244833181404,-0.0001531768735628,0.0005646816986491,-0.0018696922342327,-0.0138132674552006,-0.0173433515800828
2025-05-16,0.014856301766984,0.0784452120901641,0.0141602697247798,0.0764426299879077,0.0044583174535117,0.0645133323516848,0.0041826987927481,0.0624005588627126,-0.0006960320422041,-0.009701952271268,-0.0099775709320316,-0.0020025821022563,-0.0119292976362229,-0.014042071125195
2025-05-19,0.0153566322075949,0.1605604537985745,0.0144206696008445,0.1626594964535715,0.0077209140193098,0.1479070380336249,0.0081695683441748,0.1466238161079694,-0.0009359626067503,-0.0066997555815346,-0.0062511012566697,0.002099042654997,-0.0147524584199466,-0.0160356803456021
2025-05-20,0.0018990802714906,0.1669288278203681,0.0018358112495865,0.1638083000059301,-0.0011696772918342,0.150959496151023,-0.0017118077842546,0.148637277306495,-6.326902190405379e-05,-0.0030054885414208,-0.0035476190338412,-0.003120527814438,-0.012848803854907,-0.015171022699435
2025-05-21,-0.0059894423686986,0.1243892402241111,-0.0059615577637222,0.1242708043914897,-0.0026762911002243,0.1154605327971663,-0.003209125487962,0.11324084253293,2.7884604976403764e-05,0.0032852666634979,0.0027524322757602,-0.0001184358326213,-0.0088102715943233,-0.0110299618585596
2025-05-22,-0.0133245107345246,-0.125125009476809,-0.0137287121096006,-0.1286937600169757,-0.0084783515895353,-0.1392689687812077,-0.0051784579370286,-0.1394812565290974,-0.000404201375076,0.0052503605200653,0.008550254172572,-0.0035687505401666,-0.0105752087642319,-0.0107874965121216
2025-05-23,-0.0093884632971363,0.0183144826390608,-0.0109588563676056,0.0175138497038268,0.0024990190905599,0.0101032644768431,0.0021583595651828,0.0096389387146202,-0.0015703930704692,0.0134578754581655,0.0131172159327884,-0.0008006329352339,-0.0074105852269837,-0.0078749109892066
2025-05-26,0.009546872302279,0.1613577969118647,0.0067848555808657,0.1599180897308962,0.0061879820968621,0.1456705079345504,0.0073728370111584,0.1433250433380776,-0.0027620167214132,-0.0005968734840035,0.0005879814302927,-0.0014397071809685,-0.0142475817963458,-0.0165930463928185
2025-05-27,0.0087672261001745,0.0182765387864871,0.0078106538116362,0.0191022014521152,0.0070815101784898,0.0108637650505747,0.0077184410126955,0.0108267005387071,-0.0009565722885383,-0.0007291436331464,-9.221279894068568e-05,0.0008256626656281,-0.0082384364015405,-0.008275500913408
2025-05-28,0.0054388376247365,0.2254417327407074,0.0037736968572534,0.2286621489091368,0.0007478634841697,0.2160671866893525,0.0013057608264543,0.2133536751427961,-0.0016651407674831,-0.0030258333730836,-0.002467936030799,0.0032204161684294,-0.0125949622197843,-0.0153084737663407
2025-05-29,0.0033584826449494,-0.0757471761006096,0.0027922028870557,-0.0735677145680189,0.0009253661886477,-0.0796813950863768,-0.0007147799304703,-0.0809176826819279,-0.0005662797578936,-0.001866836698408,-0.003506982817526,0.0021794615325906,-0.0061136805183579,-0.007349968113909
2025-05-30,-0.0054430198479477,0.0717236570090261,-0.0049138809999362,0.0722187633789976,0.0021803239568673,0.0670837961804126,0.0030614677536537,0.0668161386164024,0.0005291388480115,0.0070942049568036,0.00797534875359,0.0004951063699715,-0.005134967198585,-0.0054026247625951
