datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-05-09,0.0,128.8416826003824,3561.0,0,partial_fgsm_vs_partial_clean
2025-05-12,0.0,121.74646271510517,3386.0,0,partial_fgsm_vs_partial_clean
2025-05-13,0.0,145.54119671190978,4236.0,0,partial_fgsm_vs_partial_clean
2025-05-14,0.0,129.33894092907667,3914.0,0,partial_fgsm_vs_partial_clean
2025-05-15,0.0,114.32651500669088,3697.0,0,partial_fgsm_vs_partial_clean
2025-05-16,0.0,120.9468755971718,3207.0,0,partial_fgsm_vs_partial_clean
2025-05-19,0.0,145.06284622731613,3834.0,0,partial_fgsm_vs_partial_clean
2025-05-20,0.0,135.35434574976122,4100.0,0,partial_fgsm_vs_partial_clean
2025-05-21,0.0,131.54383954154727,3660.0,0,partial_fgsm_vs_partial_clean
2025-05-22,0.0,107.6862820022927,3545.0,0,partial_fgsm_vs_partial_clean
2025-05-23,0.0,119.09247229652273,3597.0,0,partial_fgsm_vs_partial_clean
2025-05-26,0.0,146.62820022927016,4105.0,0,partial_fgsm_vs_partial_clean
2025-05-27,0.0,141.15857852502864,3600.0,0,partial_fgsm_vs_partial_clean
2025-05-28,0.0,150.17921283912878,4008.0,0,partial_fgsm_vs_partial_clean
2025-05-29,0.0,109.46399235912129,4038.0,0,partial_fgsm_vs_partial_clean
2025-05-30,0.0,117.82922636103152,3642.0,0,partial_fgsm_vs_partial_clean
2025-06-03,0.0,130.48099331423114,3589.0,0,partial_fgsm_vs_partial_clean
2025-06-04,0.0,132.80764087870105,3731.0,0,partial_fgsm_vs_partial_clean
2025-06-05,0.0,119.40653045636815,3835.0,0,partial_fgsm_vs_partial_clean
2025-06-06,0.0,116.25167080389537,3281.0,0,partial_fgsm_vs_partial_clean
2025-06-09,0.0,115.79071987779263,2619.0,0,partial_fgsm_vs_partial_clean
2025-06-10,0.0,107.26212294768996,3203.0,0,partial_fgsm_vs_partial_clean
2025-06-11,0.0,122.01087993891964,3709.0,0,partial_fgsm_vs_partial_clean
2025-06-12,0.0,111.12442748091603,3574.0,0,partial_fgsm_vs_partial_clean
2025-06-13,0.0,107.99580152671756,3431.0,0,partial_fgsm_vs_partial_clean
2025-06-16,0.0,120.30267175572519,3726.0,0,partial_fgsm_vs_partial_clean
2025-06-17,0.0,150.66450381679388,4209.0,0,partial_fgsm_vs_partial_clean
2025-06-18,0.0,129.79274809160304,3906.0,0,partial_fgsm_vs_partial_clean
2025-06-19,0.0,116.71870229007634,3472.0,0,partial_fgsm_vs_partial_clean
2025-06-20,0.0,127.92750858450972,3357.0,0,partial_fgsm_vs_partial_clean
2025-06-23,0.0,123.80999618466234,3192.0,0,partial_fgsm_vs_partial_clean
2025-06-24,0.0,162.24761541396413,4057.0,0,partial_fgsm_vs_partial_clean
2025-06-25,0.0,155.57115604731018,4057.0,0,partial_fgsm_vs_partial_clean
2025-06-26,0.0,134.14037764638564,3750.0,0,partial_fgsm_vs_partial_clean
2025-06-27,0.0,116.72109881724532,3146.0,0,partial_fgsm_vs_partial_clean
2025-06-30,0.0,132.32506676840902,3853.0,0,partial_fgsm_vs_partial_clean
2025-07-01,0.0,137.41690517076893,3619.0,0,partial_fgsm_vs_partial_clean
2025-07-02,0.0,128.07937416523563,3702.0,0,partial_fgsm_vs_partial_clean
2025-07-03,0.0,119.62030146918526,3577.0,0,partial_fgsm_vs_partial_clean
2025-07-04,0.0,121.78435114503817,3643.0,0,partial_fgsm_vs_partial_clean
2025-07-07,0.0,122.11070815041039,3760.0,0,partial_fgsm_vs_partial_clean
2025-07-08,0.0,135.7259541984733,3288.0,0,partial_fgsm_vs_partial_clean
2025-07-09,0.0,125.96221374045801,3742.0,0,partial_fgsm_vs_partial_clean
2025-07-10,0.0,120.13050944476245,3996.0,0,partial_fgsm_vs_partial_clean
2025-07-11,0.0,114.16965648854962,3486.0,0,partial_fgsm_vs_partial_clean
2025-07-14,0.0,128.05076335877862,3370.0,0,partial_fgsm_vs_partial_clean
2025-07-15,0.0,118.25844626837183,3602.0,0,partial_fgsm_vs_partial_clean
2025-07-16,0.0,128.03359419736591,3760.0,0,partial_fgsm_vs_partial_clean
2025-07-17,0.0,132.00534453139912,4139.0,0,partial_fgsm_vs_partial_clean
2025-07-18,0.0,138.95857988165682,3678.0,0,partial_fgsm_vs_partial_clean
2025-07-21,0.0,134.32194004200878,3967.0,0,partial_fgsm_vs_partial_clean
2025-07-22,0.0,116.26962001145694,3062.0,0,partial_fgsm_vs_partial_clean
2025-07-23,0.0,124.51612903225806,4042.0,0,partial_fgsm_vs_partial_clean
2025-07-24,0.0,116.30272952853598,3579.0,0,partial_fgsm_vs_partial_clean
2025-07-25,0.0,139.33880511548006,3323.0,0,partial_fgsm_vs_partial_clean
2025-07-28,0.0,136.0404657377362,3988.0,0,partial_fgsm_vs_partial_clean
2025-07-29,0.0,116.34586753197175,3917.0,0,partial_fgsm_vs_partial_clean
2025-07-30,0.0,110.61374045801527,3683.0,0,partial_fgsm_vs_partial_clean
2025-07-31,0.0,109.17496660942568,3643.0,0,partial_fgsm_vs_partial_clean
2025-08-01,0.0,120.57355466514024,3373.0,0,partial_fgsm_vs_partial_clean
2025-08-04,0.0,132.86433886662851,3636.0,0,partial_fgsm_vs_partial_clean
2025-08-05,0.0,151.00896775424536,3802.0,0,partial_fgsm_vs_partial_clean
2025-08-06,0.0,118.8164822586799,3456.0,0,partial_fgsm_vs_partial_clean
2025-08-07,0.0,121.6260969095765,3366.0,0,partial_fgsm_vs_partial_clean
2025-08-08,0.0,126.96605644546148,3905.0,0,partial_fgsm_vs_partial_clean
2025-08-11,0.0,115.9279176201373,3347.0,0,partial_fgsm_vs_partial_clean
2025-08-12,0.0,138.05757864632983,4035.0,0,partial_fgsm_vs_partial_clean
2025-08-13,0.0,116.40312738367658,4023.0,0,partial_fgsm_vs_partial_clean
2025-08-14,0.0,111.67473784556721,3371.0,0,partial_fgsm_vs_partial_clean
2025-08-15,0.0,147.5206863679695,3606.0,0,partial_fgsm_vs_partial_clean
2025-08-18,0.0,146.6745471877979,3417.0,0,partial_fgsm_vs_partial_clean
2025-08-19,0.0,138.7489037178265,4029.0,0,partial_fgsm_vs_partial_clean
2025-08-20,0.0,117.6157072054899,4355.0,0,partial_fgsm_vs_partial_clean
2025-08-21,0.0,119.17308425467023,3073.0,0,partial_fgsm_vs_partial_clean
2025-08-22,0.0,122.28740232513817,3436.0,0,partial_fgsm_vs_partial_clean
2025-08-25,0.0,133.37221269296742,3695.0,0,partial_fgsm_vs_partial_clean
2025-08-26,0.0,125.94854202401372,3361.0,0,partial_fgsm_vs_partial_clean
2025-08-27,0.0,102.18639222412807,3620.0,0,partial_fgsm_vs_partial_clean
2025-08-28,0.0,117.15396341463415,3175.0,0,partial_fgsm_vs_partial_clean
2025-08-29,0.0,118.09584603658537,3314.0,0,partial_fgsm_vs_partial_clean
2025-09-01,0.0,147.91920731707316,3979.0,0,partial_fgsm_vs_partial_clean
2025-09-02,0.0,115.09108231707317,4029.0,0,partial_fgsm_vs_partial_clean
2025-09-03,0.0,97.92416158536585,3598.0,0,partial_fgsm_vs_partial_clean
2025-09-04,0.0,128.04954268292684,3670.0,0,partial_fgsm_vs_partial_clean
2025-09-05,0.0,155.9457039436083,3863.0,0,partial_fgsm_vs_partial_clean
2025-09-08,0.0,148.30857142857144,3555.0,0,partial_fgsm_vs_partial_clean
2025-09-09,0.0,136.1577142857143,3112.0,0,partial_fgsm_vs_partial_clean
2025-09-10,0.0,122.40373262235765,3316.0,0,partial_fgsm_vs_partial_clean
2025-09-11,0.0,121.10378975433251,3482.0,0,partial_fgsm_vs_partial_clean
2025-09-12,0.0,128.79070653208913,3372.0,0,partial_fgsm_vs_partial_clean
2025-09-15,0.0,107.00247571891069,3958.0,0,partial_fgsm_vs_partial_clean
2025-09-16,0.0,119.1331175014283,3071.0,0,partial_fgsm_vs_partial_clean
2025-09-17,0.0,122.74957151018853,3347.0,0,partial_fgsm_vs_partial_clean
2025-09-18,0.0,99.52808988764045,3409.0,0,partial_fgsm_vs_partial_clean
2025-09-19,0.0,110.03236862147753,4630.0,0,partial_fgsm_vs_partial_clean
2025-09-22,0.0,117.39032749428789,3797.0,0,partial_fgsm_vs_partial_clean
2025-09-23,0.0,117.62421473443746,3233.0,0,partial_fgsm_vs_partial_clean
2025-09-24,0.0,99.93108699790596,4135.0,0,partial_fgsm_vs_partial_clean
2025-09-25,0.0,131.3900304414003,3762.0,0,partial_fgsm_vs_partial_clean
2025-09-26,0.0,127.90603005516454,3433.0,0,partial_fgsm_vs_partial_clean
2025-09-29,0.0,120.32756324900133,3287.0,0,partial_fgsm_vs_partial_clean
2025-09-30,0.0,139.7041262597452,4340.0,0,partial_fgsm_vs_partial_clean
2025-10-09,0.0,142.81080053242061,3654.0,0,partial_fgsm_vs_partial_clean
2025-10-10,0.0,118.25703422053232,3782.0,0,partial_fgsm_vs_partial_clean
2025-10-13,0.0,112.906463878327,3837.0,0,partial_fgsm_vs_partial_clean
2025-10-14,0.0,110.93477847499524,3586.0,0,partial_fgsm_vs_partial_clean
2025-10-15,0.0,133.29016923369463,3950.0,0,partial_fgsm_vs_partial_clean
2025-10-16,0.0,113.01520912547528,3512.0,0,partial_fgsm_vs_partial_clean
2025-10-17,0.0,102.4082873978331,4392.0,0,partial_fgsm_vs_partial_clean
2025-10-20,0.0,128.3455616802889,3704.0,0,partial_fgsm_vs_partial_clean
2025-10-21,0.0,144.6314388899449,3948.0,0,partial_fgsm_vs_partial_clean
2025-10-22,0.0,130.55226149752946,3395.0,0,partial_fgsm_vs_partial_clean
2025-10-23,0.0,117.25769669327252,2707.0,0,partial_fgsm_vs_partial_clean
2025-10-24,0.0,113.00399011970359,4052.0,0,partial_fgsm_vs_partial_clean
2025-10-27,0.0,123.48850465513965,3688.0,0,partial_fgsm_vs_partial_clean
2025-10-28,0.0,123.21966964116196,3795.0,0,partial_fgsm_vs_partial_clean
2025-10-29,0.0,107.2515663565597,2976.0,0,partial_fgsm_vs_partial_clean
2025-10-30,0.0,104.32618188722233,3346.0,0,partial_fgsm_vs_partial_clean
2025-10-31,0.0,123.50674007974179,3373.0,0,partial_fgsm_vs_partial_clean
2025-01-02,0.0,133.35167372066178,4165.0,0,partial_pgd_vs_partial_clean
2025-01-03,0.0,146.32923076923078,4063.0,0,partial_pgd_vs_partial_clean
2025-01-06,0.0,157.57692307692307,4065.0,0,partial_pgd_vs_partial_clean
2025-01-07,0.0,128.55884615384616,3493.0,0,partial_pgd_vs_partial_clean
2025-01-08,0.0,157.16076923076923,4124.0,0,partial_pgd_vs_partial_clean
2025-01-09,0.0,118.73653846153846,3923.0,0,partial_pgd_vs_partial_clean
2025-01-10,0.0,126.69319492502883,3256.0,0,partial_pgd_vs_partial_clean
2025-01-13,0.0,121.27297193387159,3431.0,0,partial_pgd_vs_partial_clean
2025-01-14,0.0,131.1764705882353,3401.0,0,partial_pgd_vs_partial_clean
2025-01-15,0.0,124.72790161414297,3001.0,0,partial_pgd_vs_partial_clean
2025-01-16,0.0,109.84396617986164,3871.0,0,partial_pgd_vs_partial_clean
2025-01-17,0.0,90.83205226748655,3322.0,0,partial_pgd_vs_partial_clean
2025-01-20,0.0,112.10876249039201,3297.0,0,partial_pgd_vs_partial_clean
2025-01-21,0.0,104.26979246733282,3879.0,0,partial_pgd_vs_partial_clean
2025-01-22,0.0,95.68113714944295,3495.0,0,partial_pgd_vs_partial_clean
2025-01-23,0.0,115.01901286729402,4382.0,0,partial_pgd_vs_partial_clean
2025-01-24,0.0,138.3057422700211,3847.0,0,partial_pgd_vs_partial_clean
2025-01-27,0.0,123.85717028220388,3528.0,0,partial_pgd_vs_partial_clean
2025-02-05,0.0,128.89652524476867,3876.0,0,partial_pgd_vs_partial_clean
2025-02-06,0.0,119.11883278940296,3884.0,0,partial_pgd_vs_partial_clean
2025-02-07,0.0,121.61681704741792,3264.0,0,partial_pgd_vs_partial_clean
2025-02-10,0.0,126.56747936264158,2875.0,0,partial_pgd_vs_partial_clean
2025-02-11,0.0,111.55692071414859,3448.0,0,partial_pgd_vs_partial_clean
2025-02-12,0.0,119.48512190439624,3329.0,0,partial_pgd_vs_partial_clean
2025-02-13,0.0,128.1105778460357,3593.0,0,partial_pgd_vs_partial_clean
2025-02-14,0.0,154.72029180264926,3881.0,0,partial_pgd_vs_partial_clean
2025-02-17,0.0,125.10539450950279,3305.0,0,partial_pgd_vs_partial_clean
2025-02-18,0.0,130.75484737953542,3929.0,0,partial_pgd_vs_partial_clean
2025-02-19,0.0,137.02438087924745,3188.0,0,partial_pgd_vs_partial_clean
2025-02-20,0.0,132.35208293338454,3174.0,0,partial_pgd_vs_partial_clean
2025-02-21,0.0,125.28969091956229,3049.0,0,partial_pgd_vs_partial_clean
2025-02-24,0.0,122.83854866577079,3369.0,0,partial_pgd_vs_partial_clean
2025-02-25,0.0,118.73488193511231,3321.0,0,partial_pgd_vs_partial_clean
2025-02-26,0.0,133.733154156268,3662.0,0,partial_pgd_vs_partial_clean
2025-02-27,0.0,120.26607794202341,3416.0,0,partial_pgd_vs_partial_clean
2025-02-28,0.0,99.11482334869432,4456.0,0,partial_pgd_vs_partial_clean
2025-03-03,0.0,119.13035131503167,3058.0,0,partial_pgd_vs_partial_clean
2025-03-04,0.0,127.35559393590482,3012.0,0,partial_pgd_vs_partial_clean
2025-03-05,0.0,128.65169833045482,3950.0,0,partial_pgd_vs_partial_clean
2025-03-06,0.0,120.95375167914028,2873.0,0,partial_pgd_vs_partial_clean
2025-03-07,0.0,114.41796200345424,2964.0,0,partial_pgd_vs_partial_clean
2025-03-10,0.0,126.43715217808482,3667.0,0,partial_pgd_vs_partial_clean
2025-03-11,0.0,119.0358718588145,3496.0,0,partial_pgd_vs_partial_clean
2025-03-12,0.0,127.86188375215806,3774.0,0,partial_pgd_vs_partial_clean
2025-03-13,0.0,111.36543257241512,4539.0,0,partial_pgd_vs_partial_clean
2025-03-14,0.0,122.66564358334932,3489.0,0,partial_pgd_vs_partial_clean
2025-03-17,0.0,133.3865336658354,3175.0,0,partial_pgd_vs_partial_clean
2025-03-18,0.0,127.54238588415804,3846.0,0,partial_pgd_vs_partial_clean
2025-03-19,0.0,119.44007670182167,3630.0,0,partial_pgd_vs_partial_clean
2025-03-20,0.0,116.3454754601227,3651.0,0,partial_pgd_vs_partial_clean
2025-03-21,0.0,109.89879240943071,4138.0,0,partial_pgd_vs_partial_clean
2025-03-24,0.0,115.62667688769643,3437.0,0,partial_pgd_vs_partial_clean
2025-03-25,0.0,139.45085265376508,3609.0,0,partial_pgd_vs_partial_clean
2025-03-26,0.0,141.74056332630772,3623.0,0,partial_pgd_vs_partial_clean
2025-03-27,0.0,140.74137931034483,4017.0,0,partial_pgd_vs_partial_clean
2025-03-28,0.0,115.95862861520781,4149.0,0,partial_pgd_vs_partial_clean
2025-03-31,0.0,136.31488220647387,3576.0,0,partial_pgd_vs_partial_clean
2025-04-01,0.0,140.3600842750431,3700.0,0,partial_pgd_vs_partial_clean
2025-04-02,0.0,223.72079662964381,4923.0,0,partial_pgd_vs_partial_clean
2025-04-03,0.0,140.8416012258188,4187.0,0,partial_pgd_vs_partial_clean
2025-04-07,0.0,172.1486305305497,4917.0,0,partial_pgd_vs_partial_clean
2025-04-08,0.0,125.41401761777097,3775.0,0,partial_pgd_vs_partial_clean
2025-04-09,0.0,126.10185717020869,4446.0,0,partial_pgd_vs_partial_clean
2025-04-10,0.0,112.7501435956347,3411.0,0,partial_pgd_vs_partial_clean
2025-04-11,0.0,142.21420367534455,3237.0,0,partial_pgd_vs_partial_clean
2025-04-14,0.0,171.51110260336907,4007.0,0,partial_pgd_vs_partial_clean
2025-04-15,0.0,185.1755023923445,4253.0,0,partial_pgd_vs_partial_clean
2025-04-16,0.0,169.42365097588979,3864.0,0,partial_pgd_vs_partial_clean
2025-04-17,0.0,128.96078056246412,3612.0,0,partial_pgd_vs_partial_clean
2025-04-18,0.0,123.19571455902047,3835.0,0,partial_pgd_vs_partial_clean
2025-04-21,0.0,140.5796824182131,4288.0,0,partial_pgd_vs_partial_clean
2025-04-22,0.0,140.9978955423761,3504.0,0,partial_pgd_vs_partial_clean
2025-04-23,0.0,125.80141572603787,3740.0,0,partial_pgd_vs_partial_clean
2025-04-24,0.0,149.687129470262,3916.0,0,partial_pgd_vs_partial_clean
2025-04-25,0.0,127.06462715105162,3277.0,0,partial_pgd_vs_partial_clean
2025-04-28,0.0,128.50707456978967,3771.0,0,partial_pgd_vs_partial_clean
2025-04-29,0.0,140.54110898661568,3639.0,0,partial_pgd_vs_partial_clean
2025-04-30,0.0,160.65736137667304,3632.0,0,partial_pgd_vs_partial_clean
2025-05-06,0.0,179.74646271510517,4011.0,0,partial_pgd_vs_partial_clean
2025-05-07,0.0,170.20726577437858,3657.0,0,partial_pgd_vs_partial_clean
2025-05-08,0.0,146.77437858508605,3225.0,0,partial_pgd_vs_partial_clean
2025-05-09,0.0,142.61185468451242,3599.0,0,partial_pgd_vs_partial_clean
2025-05-12,0.0,135.19005736137666,3923.0,0,partial_pgd_vs_partial_clean
2025-05-13,0.0,166.0669088128465,4364.0,0,partial_pgd_vs_partial_clean
2025-05-14,0.0,146.90231313324412,3921.0,0,partial_pgd_vs_partial_clean
2025-05-15,0.0,131.7449818390365,3687.0,0,partial_pgd_vs_partial_clean
2025-05-16,0.0,135.31951079686604,3214.0,0,partial_pgd_vs_partial_clean
2025-05-19,0.0,156.1046800382044,3821.0,0,partial_pgd_vs_partial_clean
2025-05-20,0.0,144.7694364851958,4055.0,0,partial_pgd_vs_partial_clean
2025-05-21,0.0,147.55109837631326,3797.0,0,partial_pgd_vs_partial_clean
2025-05-22,0.0,126.04126862820023,3696.0,0,partial_pgd_vs_partial_clean
2025-05-23,0.0,139.0282766526557,3576.0,0,partial_pgd_vs_partial_clean
2025-05-26,0.0,161.2208635842568,3903.0,0,partial_pgd_vs_partial_clean
2025-05-27,0.0,152.69507069163163,3635.0,0,partial_pgd_vs_partial_clean
2025-05-28,0.0,165.88689338937715,4091.0,0,partial_pgd_vs_partial_clean
2025-05-29,0.0,115.33409742120344,3397.0,0,partial_pgd_vs_partial_clean
2025-05-30,0.0,126.07220630372493,3772.0,0,partial_pgd_vs_partial_clean
2025-06-03,0.0,138.3614135625597,3568.0,0,partial_pgd_vs_partial_clean
2025-06-04,0.0,139.01279847182425,3669.0,0,partial_pgd_vs_partial_clean
2025-06-05,0.0,125.09184647699064,3850.0,0,partial_pgd_vs_partial_clean
2025-06-06,0.0,125.79148367385908,3216.0,0,partial_pgd_vs_partial_clean
2025-06-09,0.0,123.81821653618483,2795.0,0,partial_pgd_vs_partial_clean
2025-06-10,0.0,114.48930889652539,3433.0,0,partial_pgd_vs_partial_clean
2025-06-11,0.0,134.44378698224853,3833.0,0,partial_pgd_vs_partial_clean
2025-06-12,0.0,120.89160305343512,4157.0,0,partial_pgd_vs_partial_clean
2025-06-13,0.0,125.50763358778626,3513.0,0,partial_pgd_vs_partial_clean
2025-06-16,0.0,131.7706106870229,3749.0,0,partial_pgd_vs_partial_clean
2025-06-17,0.0,158.16221374045801,4178.0,0,partial_pgd_vs_partial_clean
2025-06-18,0.0,141.08396946564886,3879.0,0,partial_pgd_vs_partial_clean
2025-06-19,0.0,134.41068702290076,3458.0,0,partial_pgd_vs_partial_clean
2025-06-20,0.0,142.163296451736,3295.0,0,partial_pgd_vs_partial_clean
2025-06-23,0.0,133.43609309423883,3167.0,0,partial_pgd_vs_partial_clean
2025-06-24,0.0,165.06638687523846,4051.0,0,partial_pgd_vs_partial_clean
2025-06-25,0.0,159.88057993132392,4030.0,0,partial_pgd_vs_partial_clean
2025-06-26,0.0,141.30230783902346,3690.0,0,partial_pgd_vs_partial_clean
2025-06-27,0.0,125.05227012590615,3387.0,0,partial_pgd_vs_partial_clean
2025-06-30,0.0,138.5494086226631,3828.0,0,partial_pgd_vs_partial_clean
2025-07-01,0.0,144.45983590917763,3630.0,0,partial_pgd_vs_partial_clean
2025-07-02,0.0,139.13375310055332,3753.0,0,partial_pgd_vs_partial_clean
2025-07-03,0.0,131.57870635374928,3584.0,0,partial_pgd_vs_partial_clean
2025-07-04,0.0,133.91526717557252,3613.0,0,partial_pgd_vs_partial_clean
2025-07-07,0.0,133.98778392823058,3730.0,0,partial_pgd_vs_partial_clean
2025-07-08,0.0,141.80076335877862,3272.0,0,partial_pgd_vs_partial_clean
2025-07-09,0.0,133.0797709923664,3900.0,0,partial_pgd_vs_partial_clean
2025-07-10,0.0,126.25453157794314,4018.0,0,partial_pgd_vs_partial_clean
2025-07-11,0.0,120.98721374045802,3474.0,0,partial_pgd_vs_partial_clean
